season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2014,13,ARI,PHO00,,,,,,,,6.0,1.0,0.0,6.571,4.604,26.0,12.0,0.0,3.184,4.941,45.0,25.0,0.0,2.714,4.418
2014,14,ARI,PHO00,3.0,1.39,1.61,71.0,1.0,0.0,0.0,7.0,1.0,0.0,6.125,4.23,27.0,12.0,0.0,3.179,4.856,46.0,25.0,0.0,2.718,4.378
2014,15,ARI,PHO00,,,,,,,,7.0,1.0,0.0,6.125,4.23,26.0,12.0,0.0,3.237,5.211,46.0,25.0,0.0,2.718,4.378
2014,16,ARI,PHO00,-29.0,-11.025,-17.975,72.0,0.0,1.0,0.0,7.0,1.0,0.0,2.875,1.63,26.0,13.0,0.0,2.41,4.617,46.0,26.0,0.0,2.278,4.068
2014,17,ARI,PHO00,,,,,,,,6.0,1.0,0.0,3.143,1.661,25.0,13.0,0.0,2.211,4.191,46.0,26.0,0.0,2.278,4.068
2015,1,ARI,PHO00,12.0,-0.02,12.02,73.0,1.0,0.0,0.0,7.0,1.0,0.0,4.25,2.956,26.0,13.0,0.0,2.462,4.392,47.0,26.0,0.0,2.411,4.177
2015,2,ARI,PHO00,,,,,,,,6.0,1.0,0.0,3.571,1.134,26.0,13.0,0.0,2.462,4.392,47.0,26.0,0.0,2.411,4.177
2015,3,ARI,PHO00,40.0,2.563,37.437,74.0,1.0,0.0,0.0,7.0,1.0,0.0,8.125,5.672,27.0,12.0,0.0,3.564,5.451,48.0,26.0,0.0,2.919,4.626
2015,4,ARI,PHO00,-2.0,9.004,-11.004,75.0,0.0,1.0,0.0,7.0,2.0,0.0,7.0,3.819,27.0,13.0,0.0,3.425,5.04,48.0,27.0,0.0,2.853,4.418
2015,5,ARI,PHO00,,,,,,,,6.0,2.0,0.0,6.625,4.709,27.0,12.0,0.0,3.974,5.757,48.0,27.0,0.0,2.853,4.418
2015,6,ARI,PHO00,,,,,,,,6.0,2.0,0.0,6.625,4.709,27.0,12.0,0.0,3.974,5.757,48.0,27.0,0.0,2.853,4.418
2015,7,ARI,PHO00,8.0,4.62,3.38,76.0,1.0,0.0,0.0,6.0,2.0,0.0,7.125,4.823,28.0,11.0,0.0,4.718,6.393,49.0,27.0,0.0,2.921,4.404
2015,8,ARI,PHO00,,,,,,,,6.0,2.0,0.0,7.125,4.823,28.0,10.0,0.0,5.184,6.985,49.0,27.0,0.0,2.921,4.404
2015,9,ARI,PHO00,,,,,,,,5.0,2.0,0.0,5.714,4.42,27.0,10.0,0.0,4.514,6.373,49.0,27.0,0.0,2.921,4.404
2015,10,ARI,PHO00,,,,,,,,4.0,2.0,0.0,5.333,4.245,27.0,10.0,0.0,4.514,6.373,49.0,27.0,0.0,2.921,4.404
2015,11,ARI,PHO00,3.0,0.603,2.397,77.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,3.981,27.0,10.0,0.0,4.568,6.251,50.0,27.0,0.0,2.922,4.378
2015,12,ARI,PHO00,,,,,,,,5.0,2.0,0.0,5.0,3.981,27.0,10.0,0.0,4.568,6.251,50.0,27.0,0.0,2.922,4.378
2015,13,ARI,PHO00,,,,,,,,4.0,2.0,0.0,5.333,4.376,26.0,10.0,0.0,4.5,6.263,50.0,27.0,0.0,2.922,4.378
2015,14,ARI,PHO00,3.0,6.955,-3.955,78.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,3.186,27.0,10.0,0.0,4.459,5.987,51.0,27.0,0.0,2.923,4.271
2015,15,ARI,PHO00,,,,,,,,5.0,1.0,0.0,10.667,6.713,27.0,10.0,0.0,4.459,5.987,51.0,27.0,0.0,2.923,4.271
2015,16,ARI,PHO00,30.0,2.897,27.103,79.0,1.0,0.0,0.0,6.0,1.0,0.0,13.429,9.625,28.0,9.0,0.0,5.378,6.613,52.0,27.0,0.0,3.266,4.56
2015,17,ARI,PHO00,-30.0,0.49,-30.49,80.0,0.0,1.0,0.0,5.0,2.0,0.0,7.429,3.553,28.0,10.0,0.0,4.447,5.637,52.0,28.0,0.0,2.85,4.122
2016,1,ARI,PHO00,-2.0,2.492,-4.492,81.0,0.0,1.0,0.0,5.0,3.0,0.0,6.25,2.547,28.0,11.0,0.0,4.282,5.377,52.0,29.0,0.0,2.79,4.016
2016,2,ARI,PHO00,33.0,12.919,20.081,82.0,1.0,0.0,0.0,5.0,3.0,0.0,5.375,0.378,29.0,10.0,0.0,5.436,5.833,53.0,29.0,0.0,3.159,4.212
2016,3,ARI,PHO00,,,,,,,,5.0,2.0,0.0,6.429,2.003,29.0,10.0,0.0,5.436,5.833,53.0,29.0,0.0,3.159,4.212
2016,4,ARI,PHO00,-4.0,5.155,-9.155,83.0,0.0,1.0,0.0,5.0,3.0,0.0,5.125,0.609,28.0,11.0,0.0,5.179,5.412,53.0,30.0,0.0,3.072,4.051
2016,5,ARI,PHO00,,,,,,,,5.0,3.0,0.0,5.125,0.609,28.0,11.0,0.0,5.179,5.412,53.0,30.0,0.0,3.072,4.051
2016,6,ARI,PHO00,25.0,6.332,18.668,84.0,1.0,0.0,0.0,5.0,3.0,0.0,7.25,2.52,29.0,11.0,0.0,5.675,5.744,54.0,30.0,0.0,3.333,4.225
2016,7,ARI,PHO00,0.0,-3.585,3.585,85.0,0.0,0.0,1.0,5.0,3.0,1.0,6.444,2.638,29.0,11.0,1.0,5.537,5.691,54.0,30.0,1.0,3.294,4.217
2016,8,ARI,PHO00,,,,,,,,5.0,3.0,1.0,6.444,2.638,28.0,11.0,1.0,5.525,5.475,54.0,30.0,1.0,3.294,4.217
2016,9,ARI,PHO00,,,,,,,,5.0,3.0,1.0,6.444,2.638,27.0,11.0,1.0,5.615,5.371,54.0,30.0,1.0,3.294,4.217
2016,10,ARI,PHO00,3.0,10.018,-7.018,86.0,1.0,0.0,0.0,5.0,3.0,1.0,6.444,1.592,27.0,11.0,1.0,5.615,5.068,55.0,30.0,1.0,3.291,4.087
2016,11,ARI,PHO00,,,,,,,,5.0,3.0,1.0,6.444,1.592,27.0,11.0,1.0,5.615,5.068,55.0,30.0,1.0,3.291,4.087
2016,12,ARI,PHO00,,,,,,,,5.0,3.0,1.0,6.444,1.592,26.0,11.0,1.0,5.684,5.015,55.0,30.0,1.0,3.291,4.087
2016,13,ARI,PHO00,8.0,-0.366,8.366,87.0,1.0,0.0,0.0,5.0,3.0,1.0,7.0,2.961,26.0,11.0,1.0,5.789,5.115,56.0,30.0,1.0,3.345,4.136
2016,14,ARI,PHO00,,,,,,,,5.0,3.0,1.0,7.0,2.961,26.0,11.0,1.0,5.789,5.115,56.0,30.0,1.0,3.345,4.136
2016,15,ARI,PHO00,-7.0,4.681,-11.681,88.0,0.0,1.0,0.0,4.0,4.0,1.0,2.889,-1.348,25.0,12.0,1.0,5.053,4.113,56.0,31.0,1.0,3.227,3.956
2016,16,ARI,PHO00,,,,,,,,4.0,3.0,1.0,7.0,2.294,24.0,12.0,1.0,5.108,4.19,56.0,31.0,1.0,3.227,3.956
2016,17,ARI,PHO00,,,,,,,,4.0,2.0,1.0,8.286,3.264,24.0,12.0,1.0,5.108,4.19,56.0,31.0,1.0,3.227,3.956
2017,1,ARI,PHO00,,,,,,,,3.0,2.0,1.0,4.167,0.461,24.0,11.0,1.0,5.333,4.487,56.0,31.0,1.0,3.227,3.956
2017,2,ARI,PHO00,,,,,,,,3.0,2.0,1.0,4.167,0.461,24.0,11.0,1.0,5.333,4.487,56.0,31.0,1.0,3.227,3.956
2017,3,ARI,PHO00,-11.0,-2.396,-8.604,89.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,0.553,24.0,11.0,1.0,5.611,4.58,56.0,32.0,1.0,3.067,3.815
2017,4,ARI,PHO00,3.0,11.525,-8.525,90.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,-0.744,25.0,11.0,1.0,5.541,4.226,57.0,32.0,1.0,3.067,3.678
2017,5,ARI,PHO00,,,,,,,,3.0,2.0,1.0,-0.667,-3.979,25.0,11.0,1.0,5.541,4.226,57.0,32.0,1.0,3.067,3.678
2017,6,ARI,PHO00,5.0,1.971,3.029,91.0,1.0,0.0,0.0,4.0,2.0,0.0,0.167,-4.072,26.0,11.0,1.0,5.526,4.194,58.0,32.0,1.0,3.088,3.671
2017,7,ARI,PHO00,,,,,,,,4.0,2.0,0.0,0.167,-4.072,26.0,10.0,1.0,6.054,4.778,58.0,32.0,1.0,3.088,3.671
2017,8,ARI,PHO00,,,,,,,,4.0,2.0,0.0,0.167,-4.072,26.0,10.0,1.0,6.054,4.778,58.0,32.0,1.0,3.088,3.671
2017,9,ARI,PHO00,,,,,,,,3.0,2.0,0.0,-0.4,-3.483,26.0,10.0,1.0,6.054,4.778,58.0,32.0,1.0,3.088,3.671
2017,10,ARI,PHO00,-6.0,-8.139,2.139,92.0,0.0,1.0,0.0,3.0,3.0,0.0,-1.333,-2.546,25.0,11.0,1.0,5.135,3.974,58.0,33.0,1.0,2.989,3.654
2017,11,ARI,PHO00,,,,,,,,3.0,3.0,0.0,-1.333,-2.546,25.0,10.0,1.0,5.694,4.344,58.0,33.0,1.0,2.989,3.654
2017,12,ARI,PHO00,3.0,-1.696,4.696,93.0,1.0,0.0,0.0,3.0,3.0,0.0,-2.167,-3.158,26.0,10.0,1.0,5.622,4.354,59.0,33.0,1.0,2.989,3.665
2017,13,ARI,PHO00,-16.0,-4.924,-11.076,94.0,0.0,1.0,0.0,3.0,4.0,0.0,-4.143,-4.289,26.0,11.0,1.0,5.053,3.948,59.0,34.0,1.0,2.787,3.508
2017,14,ARI,PHO00,5.0,-1.948,6.948,95.0,1.0,0.0,0.0,4.0,3.0,0.0,-2.429,-1.628,26.0,11.0,1.0,5.079,4.005,60.0,34.0,1.0,2.811,3.545
2017,15,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-2.429,-1.628,26.0,11.0,1.0,5.079,4.005,60.0,34.0,1.0,2.811,3.545
2017,16,ARI,PHO00,23.0,2.936,20.064,96.0,1.0,0.0,0.0,5.0,3.0,0.0,0.75,1.084,27.0,11.0,1.0,5.538,4.417,61.0,34.0,1.0,3.021,3.717
2017,17,ARI,PHO00,,,,,,,,5.0,3.0,0.0,0.75,1.084,26.0,11.0,1.0,5.263,3.962,61.0,34.0,1.0,3.021,3.717
2018,1,ARI,PHO00,-18.0,-0.431,-17.569,97.0,0.0,1.0,0.0,5.0,4.0,0.0,-1.333,-0.989,26.0,12.0,1.0,4.667,3.41,61.0,35.0,1.0,2.804,3.497
2018,2,ARI,PHO00,,,,,,,,5.0,3.0,0.0,-0.125,-0.037,26.0,11.0,1.0,5.105,3.54,61.0,35.0,1.0,2.804,3.497
2018,3,ARI,PHO00,-2.0,1.225,-3.225,98.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.75,0.626,25.0,12.0,1.0,4.684,2.871,61.0,36.0,1.0,2.755,3.429
2018,4,ARI,PHO00,-3.0,-6.436,3.436,99.0,0.0,1.0,0.0,4.0,5.0,0.0,-1.0,0.938,25.0,13.0,1.0,4.487,2.886,61.0,37.0,1.0,2.697,3.429
2018,5,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-1.75,0.677,24.0,13.0,1.0,4.526,2.927,61.0,37.0,1.0,2.697,3.429
2018,6,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-1.75,0.677,24.0,13.0,1.0,4.526,2.927,61.0,37.0,1.0,2.697,3.429
2018,7,ARI,PHO00,-35.0,-0.284,-34.716,100.0,0.0,1.0,0.0,3.0,6.0,0.0,-5.444,-3.256,23.0,14.0,1.0,2.842,1.174,61.0,38.0,1.0,2.32,3.047
2018,8,ARI,PHO00,3.0,1.8,1.2,101.0,1.0,0.0,0.0,4.0,6.0,0.0,-4.6,-2.81,24.0,14.0,1.0,2.846,1.175,62.0,38.0,1.0,2.327,3.029
2018,9,ARI,PHO00,,,,,,,,4.0,5.0,0.0,-4.444,-3.36,23.0,14.0,1.0,2.395,0.761,62.0,38.0,1.0,2.327,3.029
2018,10,ARI,PHO00,,,,,,,,4.0,5.0,0.0,-4.444,-3.36,23.0,14.0,1.0,2.395,0.761,62.0,38.0,1.0,2.327,3.029
2018,11,ARI,PHO00,-2.0,3.383,-5.383,102.0,0.0,1.0,0.0,3.0,6.0,0.0,-5.0,-4.48,23.0,15.0,1.0,2.282,0.603,62.0,39.0,1.0,2.284,2.947
2018,12,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-3.625,-3.656,23.0,14.0,1.0,2.421,0.545,62.0,39.0,1.0,2.284,2.947
2018,13,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-4.857,-5.17,22.0,14.0,1.0,2.459,0.521,62.0,39.0,1.0,2.284,2.947
2018,14,ARI,PHO00,-14.0,-2.839,-11.161,103.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.0,-5.919,22.0,15.0,1.0,2.026,0.214,62.0,40.0,1.0,2.126,2.81
2018,15,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-10.143,-9.631,21.0,15.0,1.0,1.838,-0.205,62.0,40.0,1.0,2.126,2.81
2018,16,ARI,PHO00,-22.0,-12.041,-9.959,104.0,0.0,1.0,0.0,1.0,7.0,0.0,-11.625,-9.672,21.0,16.0,1.0,1.211,-0.462,62.0,41.0,1.0,1.894,2.687
2018,17,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-10.714,-8.544,21.0,16.0,1.0,1.211,-0.462,62.0,41.0,1.0,1.894,2.687
2019,1,ARI,PHO00,0.0,-1.91,1.91,105.0,0.0,0.0,1.0,1.0,6.0,1.0,-9.375,-7.237,20.0,16.0,2.0,0.947,-0.325,62.0,41.0,2.0,1.876,2.679
2019,2,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.429,-7.81,20.0,16.0,2.0,0.947,-0.325,62.0,41.0,2.0,1.876,2.679
2019,3,ARI,PHO00,-18.0,-0.909,-17.091,106.0,0.0,1.0,0.0,1.0,5.0,1.0,-12.571,-10.743,19.0,17.0,2.0,0.368,-0.839,62.0,42.0,2.0,1.689,2.493
2019,4,ARI,PHO00,-17.0,-12.62,-4.38,107.0,0.0,1.0,0.0,1.0,6.0,1.0,-13.125,-9.948,19.0,18.0,2.0,-0.077,-0.93,62.0,43.0,2.0,1.514,2.429
2019,5,ARI,PHO00,,,,,,,,1.0,6.0,1.0,-13.125,-9.948,18.0,18.0,2.0,-0.526,-1.156,62.0,43.0,2.0,1.514,2.429
2019,6,ARI,PHO00,1.0,-4.743,5.743,108.0,1.0,0.0,0.0,2.0,5.0,1.0,-8.625,-4.89,18.0,18.0,2.0,-0.711,-1.149,63.0,43.0,2.0,1.509,2.459
2019,7,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.286,-5.76,18.0,18.0,2.0,-0.711,-1.149,63.0,43.0,2.0,1.509,2.459
2019,8,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.286,-5.76,18.0,18.0,2.0,-0.711,-1.149,63.0,43.0,2.0,1.509,2.459
2019,9,ARI,PHO00,-3.0,-8.651,5.651,109.0,0.0,1.0,0.0,1.0,6.0,1.0,-9.375,-4.334,17.0,19.0,2.0,-0.868,-1.042,63.0,44.0,2.0,1.468,2.489
2019,10,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.429,-4.184,17.0,19.0,2.0,-0.868,-1.042,63.0,44.0,2.0,1.468,2.489
2019,11,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.429,-4.184,17.0,18.0,2.0,-0.108,-0.585,63.0,44.0,2.0,1.468,2.489
2019,12,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.429,-4.184,17.0,18.0,2.0,-0.108,-0.585,63.0,44.0,2.0,1.468,2.489
2019,13,ARI,PHO00,-27.0,-9.349,-17.651,110.0,0.0,1.0,0.0,1.0,5.0,1.0,-12.286,-5.111,16.0,19.0,2.0,-1.162,-1.387,63.0,45.0,2.0,1.209,2.306
2019,14,ARI,PHO00,-6.0,-8.107,2.107,111.0,0.0,1.0,0.0,1.0,6.0,1.0,-11.5,-4.209,16.0,20.0,2.0,-1.289,-1.295,63.0,46.0,2.0,1.144,2.304
2019,15,ARI,PHO00,14.0,-4.244,18.244,112.0,1.0,0.0,0.0,2.0,5.0,1.0,-7.0,-0.683,16.0,20.0,2.0,-1.974,-1.8,64.0,46.0,2.0,1.259,2.446
2019,16,ARI,PHO00,,,,,,,,2.0,5.0,1.0,-7.0,-0.683,16.0,19.0,2.0,-1.973,-1.551,64.0,46.0,2.0,1.259,2.446
2019,17,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-8.0,-1.054,16.0,19.0,2.0,-1.973,-1.551,64.0,46.0,2.0,1.259,2.446
2020,1,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-8.0,-1.054,16.0,19.0,2.0,-1.973,-1.551,64.0,46.0,2.0,1.259,2.446
2020,2,ARI,PHO00,15.0,3.202,11.798,113.0,1.0,0.0,0.0,3.0,4.0,0.0,-3.286,3.073,16.0,19.0,2.0,-1.784,-1.323,65.0,46.0,2.0,1.381,2.529
2020,3,ARI,PHO00,-3.0,2.292,-5.292,114.0,0.0,1.0,0.0,3.0,4.0,0.0,-1.286,2.943,16.0,20.0,2.0,-1.816,-1.428,65.0,47.0,2.0,1.342,2.46
2020,4,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-1.286,2.943,16.0,20.0,2.0,-1.816,-1.428,65.0,47.0,2.0,1.342,2.46
2020,5,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-1.667,2.476,16.0,20.0,2.0,-1.816,-1.428,65.0,47.0,2.0,1.342,2.46
2020,6,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-1.667,2.476,15.0,20.0,2.0,-1.946,-1.531,65.0,47.0,2.0,1.342,2.46
2020,7,ARI,PHO00,3.0,-8.476,11.476,115.0,1.0,0.0,0.0,3.0,4.0,0.0,-1.0,3.762,16.0,20.0,2.0,-1.816,-1.189,66.0,47.0,2.0,1.357,2.539
2020,8,ARI,PHO00,,,,,,,,3.0,3.0,0.0,-0.667,3.447,16.0,20.0,2.0,-1.816,-1.189,66.0,47.0,2.0,1.357,2.539
2020,9,ARI,PHO00,-3.0,3.664,-6.664,116.0,0.0,1.0,0.0,3.0,4.0,0.0,-1.0,2.003,15.0,21.0,2.0,-1.974,-1.26,66.0,48.0,2.0,1.319,2.459
2020,10,ARI,PHO00,2.0,-3.967,5.967,117.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.625,2.498,16.0,21.0,2.0,-1.872,-1.075,67.0,48.0,2.0,1.325,2.489
2020,11,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.625,2.498,15.0,21.0,2.0,-2.711,-1.816,67.0,48.0,2.0,1.325,2.489
2020,12,ARI,PHO00,,,,,,,,4.0,3.0,0.0,3.143,5.377,15.0,20.0,2.0,-1.973,-1.041,67.0,48.0,2.0,1.325,2.489
2020,13,ARI,PHO00,-10.0,-5.403,-4.597,118.0,0.0,1.0,0.0,4.0,3.0,0.0,2.571,4.419,15.0,20.0,2.0,-2.189,-1.044,67.0,49.0,2.0,1.229,2.429
2020,14,ARI,PHO00,,,,,,,,3.0,3.0,0.0,0.667,2.115,14.0,20.0,2.0,-3.167,-1.631,67.0,49.0,2.0,1.229,2.429
2020,15,ARI,PHO00,7.0,0.648,6.352,119.0,1.0,0.0,0.0,4.0,3.0,0.0,1.571,2.72,15.0,20.0,2.0,-2.892,-1.415,68.0,49.0,2.0,1.277,2.462
2020,16,ARI,PHO00,-8.0,0.439,-8.439,120.0,0.0,1.0,0.0,4.0,4.0,0.0,0.375,1.325,15.0,20.0,2.0,-3.0,-1.396,68.0,50.0,2.0,1.2,2.371
2020,17,ARI,PHO00,,,,,,,,4.0,4.0,0.0,0.375,1.325,15.0,20.0,2.0,-3.0,-1.396,68.0,50.0,2.0,1.2,2.371
2021,1,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-1.714,-0.171,14.0,20.0,2.0,-3.778,-1.953,68.0,50.0,2.0,1.2,2.371
2021,2,ARI,PHO00,1.0,-1.797,2.797,121.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.143,0.985,15.0,20.0,1.0,-3.75,-1.975,69.0,50.0,2.0,1.198,2.375
2021,3,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-1.143,0.985,15.0,20.0,1.0,-3.75,-1.975,69.0,50.0,2.0,1.198,2.375
2021,4,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-1.143,0.985,15.0,20.0,1.0,-3.75,-1.975,69.0,50.0,2.0,1.198,2.375
2021,5,ARI,PHO00,7.0,1.253,5.747,122.0,1.0,0.0,0.0,5.0,3.0,0.0,-0.125,1.58,15.0,20.0,1.0,-3.639,-1.621,70.0,50.0,2.0,1.246,2.402
2021,6,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-0.571,0.166,15.0,20.0,1.0,-3.639,-1.621,70.0,50.0,2.0,1.246,2.402
2021,7,ARI,PHO00,26.0,12.41,13.59,123.0,1.0,0.0,0.0,5.0,3.0,0.0,2.75,1.844,16.0,20.0,1.0,-2.838,-1.21,71.0,50.0,2.0,1.447,2.493
2021,8,ARI,PHO00,-3.0,-5.046,2.046,124.0,0.0,1.0,0.0,5.0,3.0,0.0,2.75,2.933,15.0,21.0,1.0,-3.135,-1.38,71.0,51.0,2.0,1.411,2.49
2021,9,ARI,PHO00,,,,,,,,4.0,3.0,0.0,2.857,2.499,15.0,21.0,1.0,-3.135,-1.38,71.0,51.0,2.0,1.411,2.49
2021,10,ARI,PHO00,-24.0,7.377,-31.377,125.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.5,-1.735,15.0,21.0,1.0,-3.595,-1.913,71.0,52.0,2.0,1.208,2.219
2021,11,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.5,-1.735,15.0,21.0,1.0,-3.595,-1.913,71.0,52.0,2.0,1.208,2.219
2021,12,ARI,PHO00,,,,,,,,4.0,3.0,0.0,0.857,-1.326,15.0,21.0,1.0,-3.595,-1.913,71.0,52.0,2.0,1.208,2.219
2021,13,ARI,PHO00,,,,,,,,4.0,3.0,0.0,0.857,-1.326,15.0,21.0,1.0,-3.595,-1.913,71.0,52.0,2.0,1.208,2.219
2021,14,ARI,PHO00,-7.0,0.152,-7.152,126.0,0.0,1.0,0.0,3.0,4.0,0.0,-1.143,-3.255,15.0,22.0,1.0,-3.684,-2.051,71.0,53.0,2.0,1.143,2.145
2021,15,ARI,PHO00,,,,,,,,3.0,3.0,0.0,0.0,-2.391,15.0,21.0,1.0,-3.486,-1.873,71.0,53.0,2.0,1.143,2.145
2021,16,ARI,PHO00,-6.0,-4.998,-1.002,127.0,0.0,1.0,0.0,3.0,4.0,0.0,-0.857,-2.193,14.0,22.0,1.0,-3.73,-1.67,71.0,54.0,2.0,1.087,2.12
2021,17,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-0.857,-2.193,14.0,22.0,1.0,-3.73,-1.67,71.0,54.0,2.0,1.087,2.12
2021,18,ARI,PHO00,-8.0,0.577,-8.577,128.0,0.0,1.0,0.0,2.0,5.0,0.0,-2.143,-3.818,13.0,23.0,1.0,-4.081,-1.984,71.0,55.0,2.0,1.016,2.036
2022,1,ARI,PHO00,-23.0,-2.507,-20.493,129.0,0.0,1.0,0.0,2.0,6.0,0.0,-4.75,-5.902,13.0,24.0,1.0,-4.579,-2.471,71.0,56.0,2.0,0.829,1.862
2022,2,ARI,PHO00,,,,,,,,2.0,6.0,0.0,-4.75,-5.902,13.0,24.0,1.0,-4.579,-2.471,71.0,56.0,2.0,0.829,1.862
2022,3,ARI,PHO00,-8.0,-7.403,-0.597,130.0,0.0,1.0,0.0,1.0,7.0,0.0,-6.625,-6.695,13.0,25.0,1.0,-4.667,-2.423,71.0,57.0,2.0,0.762,1.843
2022,4,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-6.625,-6.695,13.0,24.0,1.0,-4.632,-2.543,71.0,57.0,2.0,0.762,1.843
2022,5,ARI,PHO00,-3.0,-3.328,0.328,131.0,0.0,1.0,0.0,0.0,8.0,0.0,-10.25,-8.353,13.0,25.0,1.0,-4.59,-2.469,71.0,58.0,2.0,0.733,1.831
2022,6,ARI,PHO00,,,,,,,,0.0,7.0,0.0,-11.286,-9.839,12.0,25.0,1.0,-4.789,-2.658,71.0,58.0,2.0,0.733,1.831
2022,7,ARI,PHO00,8.0,-3.856,11.856,132.0,1.0,0.0,0.0,1.0,7.0,0.0,-8.875,-7.127,13.0,24.0,1.0,-4.158,-2.054,72.0,58.0,2.0,0.788,1.907
2022,8,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-6.714,-3.662,12.0,24.0,1.0,-4.405,-2.298,72.0,58.0,2.0,0.788,1.907
2022,9,ARI,PHO00,-10.0,-4.068,-5.932,133.0,0.0,1.0,0.0,1.0,7.0,0.0,-7.125,-3.946,12.0,25.0,1.0,-4.553,-2.393,72.0,59.0,2.0,0.707,1.848
2022,10,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-7.125,-3.946,11.0,25.0,1.0,-5.297,-3.0,72.0,59.0,2.0,0.707,1.848
2022,11,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-7.125,-3.946,11.0,25.0,1.0,-5.297,-3.0,72.0,59.0,2.0,0.707,1.848
2022,12,ARI,PHO00,-1.0,0.705,-1.705,134.0,0.0,1.0,0.0,1.0,7.0,0.0,-6.375,-3.265,11.0,25.0,1.0,-4.838,-2.571,72.0,60.0,2.0,0.694,1.822
2022,13,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-6.375,-3.265,11.0,25.0,1.0,-4.838,-2.571,72.0,60.0,2.0,0.694,1.822
2022,14,ARI,PHO00,-14.0,-2.98,-11.02,135.0,0.0,1.0,0.0,1.0,7.0,0.0,-7.375,-4.518,11.0,25.0,1.0,-5.162,-2.782,72.0,61.0,2.0,0.585,1.726
2022,15,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-7.375,-4.518,11.0,24.0,1.0,-5.222,-2.955,72.0,61.0,2.0,0.585,1.726
2022,16,ARI,PHO00,-3.0,-11.68,8.68,136.0,0.0,1.0,0.0,1.0,7.0,0.0,-6.75,-2.36,11.0,25.0,1.0,-5.162,-2.64,72.0,62.0,2.0,0.559,1.778
2022,17,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-4.429,0.23,11.0,25.0,1.0,-5.162,-2.64,72.0,62.0,2.0,0.559,1.778
2022,18,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-4.429,0.23,11.0,24.0,1.0,-4.333,-1.749,72.0,62.0,2.0,0.559,1.778
2023,1,ARI,PHO00,,,,,,,,1.0,5.0,0.0,-3.833,0.368,10.0,24.0,1.0,-4.543,-1.834,72.0,62.0,2.0,0.559,1.778
2023,2,ARI,PHO00,-3.0,-2.525,-0.475,137.0,0.0,1.0,0.0,1.0,6.0,0.0,-3.714,0.247,10.0,25.0,1.0,-4.5,-1.796,72.0,63.0,2.0,0.533,1.761
2023,3,ARI,PHO00,12.0,-12.992,24.992,138.0,1.0,0.0,0.0,2.0,5.0,0.0,-1.571,3.771,11.0,25.0,1.0,-4.054,-1.072,73.0,63.0,2.0,0.616,1.929
2023,4,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-1.571,3.771,11.0,24.0,1.0,-4.111,-0.952,73.0,63.0,2.0,0.616,1.929
2023,5,ARI,PHO00,-14.0,-7.081,-6.919,139.0,0.0,1.0,0.0,1.0,6.0,0.0,-4.714,1.089,11.0,25.0,1.0,-4.378,-1.113,73.0,64.0,2.0,0.511,1.866
