season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2014,13,ARI,PHO00,,,,,,,,6.0,1.0,0.0,6.571,4.648,26.0,12.0,0.0,3.184,4.95,45.0,25.0,0.0,2.714,4.437
2014,14,ARI,PHO00,3.0,1.342,1.658,71.0,1.0,0.0,0.0,7.0,1.0,0.0,6.125,4.274,27.0,12.0,0.0,3.179,4.865,46.0,25.0,0.0,2.718,4.398
2014,15,ARI,PHO00,,,,,,,,7.0,1.0,0.0,6.125,4.274,26.0,12.0,0.0,3.237,5.227,46.0,25.0,0.0,2.718,4.398
2014,16,ARI,PHO00,-29.0,-11.007,-17.993,72.0,0.0,1.0,0.0,7.0,1.0,0.0,2.875,1.675,26.0,13.0,0.0,2.41,4.632,46.0,26.0,0.0,2.278,4.087
2014,17,ARI,PHO00,,,,,,,,6.0,1.0,0.0,3.143,1.71,25.0,13.0,0.0,2.211,4.208,46.0,26.0,0.0,2.278,4.087
2015,1,ARI,PHO00,12.0,0.743,11.257,73.0,1.0,0.0,0.0,7.0,1.0,0.0,4.25,2.903,26.0,13.0,0.0,2.462,4.389,47.0,26.0,0.0,2.411,4.185
2015,2,ARI,PHO00,,,,,,,,6.0,1.0,0.0,3.571,1.058,26.0,13.0,0.0,2.462,4.389,47.0,26.0,0.0,2.411,4.185
2015,3,ARI,PHO00,40.0,2.478,37.522,74.0,1.0,0.0,0.0,7.0,1.0,0.0,8.125,5.616,27.0,12.0,0.0,3.564,5.452,48.0,26.0,0.0,2.919,4.635
2015,4,ARI,PHO00,-2.0,8.952,-10.952,75.0,0.0,1.0,0.0,7.0,2.0,0.0,7.0,3.775,27.0,13.0,0.0,3.425,5.042,48.0,27.0,0.0,2.853,4.428
2015,5,ARI,PHO00,,,,,,,,6.0,2.0,0.0,6.625,4.655,27.0,12.0,0.0,3.974,5.762,48.0,27.0,0.0,2.853,4.428
2015,6,ARI,PHO00,,,,,,,,6.0,2.0,0.0,6.625,4.655,27.0,12.0,0.0,3.974,5.762,48.0,27.0,0.0,2.853,4.428
2015,7,ARI,PHO00,8.0,4.541,3.459,76.0,1.0,0.0,0.0,6.0,2.0,0.0,7.125,4.766,28.0,11.0,0.0,4.718,6.398,49.0,27.0,0.0,2.921,4.415
2015,8,ARI,PHO00,,,,,,,,6.0,2.0,0.0,7.125,4.766,28.0,10.0,0.0,5.184,6.993,49.0,27.0,0.0,2.921,4.415
2015,9,ARI,PHO00,,,,,,,,5.0,2.0,0.0,5.714,4.349,27.0,10.0,0.0,4.514,6.382,49.0,27.0,0.0,2.921,4.415
2015,10,ARI,PHO00,,,,,,,,4.0,2.0,0.0,5.333,4.158,27.0,10.0,0.0,4.514,6.382,49.0,27.0,0.0,2.921,4.415
2015,11,ARI,PHO00,3.0,0.56,2.44,77.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,3.913,27.0,10.0,0.0,4.568,6.26,50.0,27.0,0.0,2.922,4.389
2015,12,ARI,PHO00,,,,,,,,5.0,2.0,0.0,5.0,3.913,27.0,10.0,0.0,4.568,6.26,50.0,27.0,0.0,2.922,4.389
2015,13,ARI,PHO00,,,,,,,,4.0,2.0,0.0,5.333,4.289,26.0,10.0,0.0,4.5,6.274,50.0,27.0,0.0,2.922,4.389
2015,14,ARI,PHO00,3.0,6.922,-3.922,78.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,3.116,27.0,10.0,0.0,4.459,5.999,51.0,27.0,0.0,2.923,4.283
2015,15,ARI,PHO00,,,,,,,,5.0,1.0,0.0,10.667,6.634,27.0,10.0,0.0,4.459,5.999,51.0,27.0,0.0,2.923,4.283
2015,16,ARI,PHO00,30.0,2.856,27.144,79.0,1.0,0.0,0.0,6.0,1.0,0.0,13.429,9.564,28.0,9.0,0.0,5.378,6.625,52.0,27.0,0.0,3.266,4.572
2015,17,ARI,PHO00,-30.0,0.472,-30.472,80.0,0.0,1.0,0.0,5.0,2.0,0.0,7.429,3.603,28.0,10.0,0.0,4.447,5.649,52.0,28.0,0.0,2.85,4.134
2016,1,ARI,PHO00,-2.0,1.119,-3.119,81.0,0.0,1.0,0.0,5.0,3.0,0.0,6.25,2.762,28.0,11.0,0.0,4.282,5.424,52.0,29.0,0.0,2.79,4.044
2016,2,ARI,PHO00,33.0,12.879,20.121,82.0,1.0,0.0,0.0,5.0,3.0,0.0,5.375,0.587,29.0,10.0,0.0,5.436,5.881,53.0,29.0,0.0,3.159,4.24
2016,3,ARI,PHO00,,,,,,,,5.0,2.0,0.0,6.429,2.236,29.0,10.0,0.0,5.436,5.881,53.0,29.0,0.0,3.159,4.24
2016,4,ARI,PHO00,-4.0,5.137,-9.137,83.0,0.0,1.0,0.0,5.0,3.0,0.0,5.125,0.814,28.0,11.0,0.0,5.179,5.464,53.0,30.0,0.0,3.072,4.079
2016,5,ARI,PHO00,,,,,,,,5.0,3.0,0.0,5.125,0.814,28.0,11.0,0.0,5.179,5.464,53.0,30.0,0.0,3.072,4.079
2016,6,ARI,PHO00,25.0,6.34,18.66,84.0,1.0,0.0,0.0,5.0,3.0,0.0,7.25,2.714,29.0,11.0,0.0,5.675,5.794,54.0,30.0,0.0,3.333,4.253
2016,7,ARI,PHO00,0.0,-3.557,3.557,85.0,0.0,0.0,1.0,5.0,3.0,1.0,6.444,2.808,29.0,11.0,1.0,5.537,5.74,54.0,30.0,1.0,3.294,4.245
2016,8,ARI,PHO00,,,,,,,,5.0,3.0,1.0,6.444,2.808,28.0,11.0,1.0,5.525,5.525,54.0,30.0,1.0,3.294,4.245
2016,9,ARI,PHO00,,,,,,,,5.0,3.0,1.0,6.444,2.808,27.0,11.0,1.0,5.615,5.422,54.0,30.0,1.0,3.294,4.245
2016,10,ARI,PHO00,3.0,10.064,-7.064,86.0,1.0,0.0,0.0,5.0,3.0,1.0,6.444,1.752,27.0,11.0,1.0,5.615,5.117,55.0,30.0,1.0,3.291,4.113
2016,11,ARI,PHO00,,,,,,,,5.0,3.0,1.0,6.444,1.752,27.0,11.0,1.0,5.615,5.117,55.0,30.0,1.0,3.291,4.113
2016,12,ARI,PHO00,,,,,,,,5.0,3.0,1.0,6.444,1.752,26.0,11.0,1.0,5.684,5.065,55.0,30.0,1.0,3.291,4.113
2016,13,ARI,PHO00,8.0,-0.367,8.367,87.0,1.0,0.0,0.0,5.0,3.0,1.0,7.0,3.117,26.0,11.0,1.0,5.789,5.15,56.0,30.0,1.0,3.345,4.162
2016,14,ARI,PHO00,,,,,,,,5.0,3.0,1.0,7.0,3.117,26.0,11.0,1.0,5.789,5.15,56.0,30.0,1.0,3.345,4.162
2016,15,ARI,PHO00,-7.0,4.693,-11.693,88.0,0.0,1.0,0.0,4.0,4.0,1.0,2.889,-1.198,25.0,12.0,1.0,5.053,4.146,56.0,31.0,1.0,3.227,3.982
2016,16,ARI,PHO00,,,,,,,,4.0,3.0,1.0,7.0,2.461,24.0,12.0,1.0,5.108,4.225,56.0,31.0,1.0,3.227,3.982
2016,17,ARI,PHO00,,,,,,,,4.0,2.0,1.0,8.286,3.259,24.0,12.0,1.0,5.108,4.225,56.0,31.0,1.0,3.227,3.982
2017,1,ARI,PHO00,,,,,,,,3.0,2.0,1.0,4.167,0.448,24.0,11.0,1.0,5.333,4.525,56.0,31.0,1.0,3.227,3.982
2017,2,ARI,PHO00,,,,,,,,3.0,2.0,1.0,4.167,0.448,24.0,11.0,1.0,5.333,4.525,56.0,31.0,1.0,3.227,3.982
2017,3,ARI,PHO00,-11.0,-2.4,-8.6,89.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,0.538,24.0,11.0,1.0,5.611,4.619,56.0,32.0,1.0,3.067,3.84
2017,4,ARI,PHO00,3.0,11.598,-8.598,90.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,-0.767,25.0,11.0,1.0,5.541,4.262,57.0,32.0,1.0,3.067,3.702
2017,5,ARI,PHO00,,,,,,,,3.0,2.0,1.0,-0.667,-4.005,25.0,11.0,1.0,5.541,4.262,57.0,32.0,1.0,3.067,3.702
2017,6,ARI,PHO00,5.0,1.929,3.071,91.0,1.0,0.0,0.0,4.0,2.0,0.0,0.167,-4.086,26.0,11.0,1.0,5.526,4.23,58.0,32.0,1.0,3.088,3.695
2017,7,ARI,PHO00,,,,,,,,4.0,2.0,0.0,0.167,-4.086,26.0,10.0,1.0,6.054,4.817,58.0,32.0,1.0,3.088,3.695
2017,8,ARI,PHO00,,,,,,,,4.0,2.0,0.0,0.167,-4.086,26.0,10.0,1.0,6.054,4.817,58.0,32.0,1.0,3.088,3.695
2017,9,ARI,PHO00,,,,,,,,3.0,2.0,0.0,-0.4,-3.491,26.0,10.0,1.0,6.054,4.817,58.0,32.0,1.0,3.088,3.695
2017,10,ARI,PHO00,-6.0,-8.13,2.13,92.0,0.0,1.0,0.0,3.0,3.0,0.0,-1.333,-2.554,25.0,11.0,1.0,5.135,4.013,58.0,33.0,1.0,2.989,3.678
2017,11,ARI,PHO00,,,,,,,,3.0,3.0,0.0,-1.333,-2.554,25.0,10.0,1.0,5.694,4.382,58.0,33.0,1.0,2.989,3.678
2017,12,ARI,PHO00,3.0,-1.589,4.589,93.0,1.0,0.0,0.0,3.0,3.0,0.0,-2.167,-3.184,26.0,10.0,1.0,5.622,4.388,59.0,33.0,1.0,2.989,3.688
2017,13,ARI,PHO00,-16.0,-4.903,-11.097,94.0,0.0,1.0,0.0,3.0,4.0,0.0,-4.143,-4.314,26.0,11.0,1.0,5.053,3.98,59.0,34.0,1.0,2.787,3.531
2017,14,ARI,PHO00,5.0,-1.89,6.89,95.0,1.0,0.0,0.0,4.0,3.0,0.0,-2.429,-1.659,26.0,11.0,1.0,5.079,4.035,60.0,34.0,1.0,2.811,3.566
2017,15,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-2.429,-1.659,26.0,11.0,1.0,5.079,4.035,60.0,34.0,1.0,2.811,3.566
2017,16,ARI,PHO00,23.0,2.942,20.058,96.0,1.0,0.0,0.0,5.0,3.0,0.0,0.75,1.055,27.0,11.0,1.0,5.538,4.446,61.0,34.0,1.0,3.021,3.738
2017,17,ARI,PHO00,,,,,,,,5.0,3.0,0.0,0.75,1.055,26.0,11.0,1.0,5.263,3.991,61.0,34.0,1.0,3.021,3.738
2018,1,ARI,PHO00,-18.0,-0.074,-17.926,97.0,0.0,1.0,0.0,5.0,4.0,0.0,-1.333,-1.054,26.0,12.0,1.0,4.667,3.429,61.0,35.0,1.0,2.804,3.515
2018,2,ARI,PHO00,,,,,,,,5.0,3.0,0.0,-0.125,-0.11,26.0,11.0,1.0,5.105,3.559,61.0,35.0,1.0,2.804,3.515
2018,3,ARI,PHO00,-2.0,1.227,-3.227,98.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.75,0.561,25.0,12.0,1.0,4.684,2.889,61.0,36.0,1.0,2.755,3.446
2018,4,ARI,PHO00,-3.0,-6.458,3.458,99.0,0.0,1.0,0.0,4.0,5.0,0.0,-1.0,0.883,25.0,13.0,1.0,4.487,2.904,61.0,37.0,1.0,2.697,3.446
2018,5,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-1.75,0.609,24.0,13.0,1.0,4.526,2.944,61.0,37.0,1.0,2.697,3.446
2018,6,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-1.75,0.609,24.0,13.0,1.0,4.526,2.944,61.0,37.0,1.0,2.697,3.446
2018,7,ARI,PHO00,-35.0,-0.313,-34.687,100.0,0.0,1.0,0.0,3.0,6.0,0.0,-5.444,-3.312,23.0,14.0,1.0,2.842,1.193,61.0,38.0,1.0,2.32,3.065
2018,8,ARI,PHO00,3.0,1.838,1.162,101.0,1.0,0.0,0.0,4.0,6.0,0.0,-4.6,-2.865,24.0,14.0,1.0,2.846,1.192,62.0,38.0,1.0,2.327,3.046
2018,9,ARI,PHO00,,,,,,,,4.0,5.0,0.0,-4.444,-3.42,23.0,14.0,1.0,2.395,0.779,62.0,38.0,1.0,2.327,3.046
2018,10,ARI,PHO00,,,,,,,,4.0,5.0,0.0,-4.444,-3.42,23.0,14.0,1.0,2.395,0.779,62.0,38.0,1.0,2.327,3.046
2018,11,ARI,PHO00,-2.0,3.34,-5.34,102.0,0.0,1.0,0.0,3.0,6.0,0.0,-5.0,-4.523,23.0,15.0,1.0,2.282,0.622,62.0,39.0,1.0,2.284,2.964
2018,12,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-3.625,-3.702,23.0,14.0,1.0,2.421,0.564,62.0,39.0,1.0,2.284,2.964
2018,13,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-4.857,-5.215,22.0,14.0,1.0,2.459,0.541,62.0,39.0,1.0,2.284,2.964
2018,14,ARI,PHO00,-14.0,-2.915,-11.085,103.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.0,-5.948,22.0,15.0,1.0,2.026,0.235,62.0,40.0,1.0,2.126,2.827
2018,15,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-10.143,-9.664,21.0,15.0,1.0,1.838,-0.186,62.0,40.0,1.0,2.126,2.827
2018,16,ARI,PHO00,-22.0,-12.042,-9.958,104.0,0.0,1.0,0.0,1.0,7.0,0.0,-11.625,-9.7,21.0,16.0,1.0,1.211,-0.443,62.0,41.0,1.0,1.894,2.704
2018,17,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-10.714,-8.525,21.0,16.0,1.0,1.211,-0.443,62.0,41.0,1.0,1.894,2.704
2019,1,ARI,PHO00,0.0,-1.449,1.449,105.0,0.0,0.0,1.0,1.0,6.0,1.0,-9.375,-7.278,20.0,16.0,2.0,0.947,-0.319,62.0,41.0,2.0,1.876,2.692
2019,2,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.429,-7.857,20.0,16.0,2.0,0.947,-0.319,62.0,41.0,2.0,1.876,2.692
2019,3,ARI,PHO00,-18.0,-0.949,-17.051,106.0,0.0,1.0,0.0,1.0,5.0,1.0,-12.571,-10.787,19.0,17.0,2.0,0.368,-0.836,62.0,42.0,2.0,1.689,2.506
2019,4,ARI,PHO00,-17.0,-12.657,-4.343,107.0,0.0,1.0,0.0,1.0,6.0,1.0,-13.125,-9.982,19.0,18.0,2.0,-0.077,-0.925,62.0,43.0,2.0,1.514,2.442
2019,5,ARI,PHO00,,,,,,,,1.0,6.0,1.0,-13.125,-9.982,18.0,18.0,2.0,-0.526,-1.152,62.0,43.0,2.0,1.514,2.442
2019,6,ARI,PHO00,1.0,-4.816,5.816,108.0,1.0,0.0,0.0,2.0,5.0,1.0,-8.625,-4.919,18.0,18.0,2.0,-0.711,-1.144,63.0,43.0,2.0,1.509,2.473
2019,7,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.286,-5.787,18.0,18.0,2.0,-0.711,-1.144,63.0,43.0,2.0,1.509,2.473
2019,8,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.286,-5.787,18.0,18.0,2.0,-0.711,-1.144,63.0,43.0,2.0,1.509,2.473
2019,9,ARI,PHO00,-3.0,-8.633,5.633,109.0,0.0,1.0,0.0,1.0,6.0,1.0,-9.375,-4.36,17.0,19.0,2.0,-0.868,-1.039,63.0,44.0,2.0,1.468,2.502
2019,10,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.429,-4.22,17.0,19.0,2.0,-0.868,-1.039,63.0,44.0,2.0,1.468,2.502
2019,11,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.429,-4.22,17.0,18.0,2.0,-0.108,-0.581,63.0,44.0,2.0,1.468,2.502
2019,12,ARI,PHO00,,,,,,,,1.0,5.0,1.0,-10.429,-4.22,17.0,18.0,2.0,-0.108,-0.581,63.0,44.0,2.0,1.468,2.502
2019,13,ARI,PHO00,-27.0,-9.4,-17.6,110.0,0.0,1.0,0.0,1.0,5.0,1.0,-12.286,-5.151,16.0,19.0,2.0,-1.162,-1.361,63.0,45.0,2.0,1.209,2.32
2019,14,ARI,PHO00,-6.0,-8.159,2.159,111.0,0.0,1.0,0.0,1.0,6.0,1.0,-11.5,-4.237,16.0,20.0,2.0,-1.289,-1.268,63.0,46.0,2.0,1.144,2.318
2019,15,ARI,PHO00,14.0,-4.286,18.286,112.0,1.0,0.0,0.0,2.0,5.0,1.0,-7.0,-0.706,16.0,20.0,2.0,-1.974,-1.774,64.0,46.0,2.0,1.259,2.461
2019,16,ARI,PHO00,,,,,,,,2.0,5.0,1.0,-7.0,-0.706,16.0,19.0,2.0,-1.973,-1.526,64.0,46.0,2.0,1.259,2.461
2019,17,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-8.0,-1.014,16.0,19.0,2.0,-1.973,-1.526,64.0,46.0,2.0,1.259,2.461
2020,1,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-8.0,-1.014,16.0,19.0,2.0,-1.973,-1.526,64.0,46.0,2.0,1.259,2.461
2020,2,ARI,PHO00,15.0,3.286,11.714,113.0,1.0,0.0,0.0,3.0,4.0,0.0,-3.286,3.095,16.0,19.0,2.0,-1.784,-1.303,65.0,46.0,2.0,1.381,2.543
2020,3,ARI,PHO00,-3.0,2.205,-5.205,114.0,0.0,1.0,0.0,3.0,4.0,0.0,-1.286,2.972,16.0,20.0,2.0,-1.816,-1.406,65.0,47.0,2.0,1.342,2.475
2020,4,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-1.286,2.972,16.0,20.0,2.0,-1.816,-1.406,65.0,47.0,2.0,1.342,2.475
2020,5,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-1.667,2.498,16.0,20.0,2.0,-1.816,-1.406,65.0,47.0,2.0,1.342,2.475
2020,6,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-1.667,2.498,15.0,20.0,2.0,-1.946,-1.51,65.0,47.0,2.0,1.342,2.475
2020,7,ARI,PHO00,3.0,-8.567,11.567,115.0,1.0,0.0,0.0,3.0,4.0,0.0,-1.0,3.793,16.0,20.0,2.0,-1.816,-1.166,66.0,47.0,2.0,1.357,2.554
2020,8,ARI,PHO00,,,,,,,,3.0,3.0,0.0,-0.667,3.487,16.0,20.0,2.0,-1.816,-1.166,66.0,47.0,2.0,1.357,2.554
2020,9,ARI,PHO00,-3.0,3.698,-6.698,116.0,0.0,1.0,0.0,3.0,4.0,0.0,-1.0,2.032,15.0,21.0,2.0,-1.974,-1.239,66.0,48.0,2.0,1.319,2.474
2020,10,ARI,PHO00,2.0,-3.969,5.969,117.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.625,2.524,16.0,21.0,2.0,-1.872,-1.054,67.0,48.0,2.0,1.325,2.504
2020,11,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.625,2.524,15.0,21.0,2.0,-2.711,-1.796,67.0,48.0,2.0,1.325,2.504
2020,12,ARI,PHO00,,,,,,,,4.0,3.0,0.0,3.143,5.399,15.0,20.0,2.0,-1.973,-1.021,67.0,48.0,2.0,1.325,2.504
2020,13,ARI,PHO00,-10.0,-5.433,-4.567,118.0,0.0,1.0,0.0,4.0,3.0,0.0,2.571,4.438,15.0,20.0,2.0,-2.189,-1.06,67.0,49.0,2.0,1.229,2.444
2020,14,ARI,PHO00,,,,,,,,3.0,3.0,0.0,0.667,2.13,14.0,20.0,2.0,-3.167,-1.648,67.0,49.0,2.0,1.229,2.444
2020,15,ARI,PHO00,7.0,0.538,6.462,119.0,1.0,0.0,0.0,4.0,3.0,0.0,1.571,2.749,15.0,20.0,2.0,-2.892,-1.429,68.0,49.0,2.0,1.277,2.478
2020,16,ARI,PHO00,-8.0,0.403,-8.403,120.0,0.0,1.0,0.0,4.0,4.0,0.0,0.375,1.355,15.0,20.0,2.0,-3.0,-1.409,68.0,50.0,2.0,1.2,2.387
2020,17,ARI,PHO00,,,,,,,,4.0,4.0,0.0,0.375,1.355,15.0,20.0,2.0,-3.0,-1.409,68.0,50.0,2.0,1.2,2.387
2021,1,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-1.714,-0.125,14.0,20.0,2.0,-3.778,-1.967,68.0,50.0,2.0,1.2,2.387
2021,2,ARI,PHO00,1.0,-1.91,2.91,121.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.143,1.034,15.0,20.0,1.0,-3.75,-1.985,69.0,50.0,2.0,1.198,2.391
2021,3,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-1.143,1.034,15.0,20.0,1.0,-3.75,-1.985,69.0,50.0,2.0,1.198,2.391
2021,4,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-1.143,1.034,15.0,20.0,1.0,-3.75,-1.985,69.0,50.0,2.0,1.198,2.391
2021,5,ARI,PHO00,7.0,1.233,5.767,122.0,1.0,0.0,0.0,5.0,3.0,0.0,-0.125,1.626,15.0,20.0,1.0,-3.639,-1.628,70.0,50.0,2.0,1.246,2.419
2021,6,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-0.571,0.206,15.0,20.0,1.0,-3.639,-1.628,70.0,50.0,2.0,1.246,2.419
2021,7,ARI,PHO00,26.0,12.403,13.597,123.0,1.0,0.0,0.0,5.0,3.0,0.0,2.75,1.88,16.0,20.0,1.0,-2.838,-1.217,71.0,50.0,2.0,1.447,2.51
2021,8,ARI,PHO00,-3.0,-5.022,2.022,124.0,0.0,1.0,0.0,5.0,3.0,0.0,2.75,2.97,15.0,21.0,1.0,-3.135,-1.388,71.0,51.0,2.0,1.411,2.506
2021,9,ARI,PHO00,,,,,,,,4.0,3.0,0.0,2.857,2.541,15.0,21.0,1.0,-3.135,-1.388,71.0,51.0,2.0,1.411,2.506
2021,10,ARI,PHO00,-24.0,7.355,-31.355,125.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.5,-1.696,15.0,21.0,1.0,-3.595,-1.92,71.0,52.0,2.0,1.208,2.235
2021,11,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.5,-1.696,15.0,21.0,1.0,-3.595,-1.92,71.0,52.0,2.0,1.208,2.235
2021,12,ARI,PHO00,,,,,,,,4.0,3.0,0.0,0.857,-1.286,15.0,21.0,1.0,-3.595,-1.92,71.0,52.0,2.0,1.208,2.235
2021,13,ARI,PHO00,,,,,,,,4.0,3.0,0.0,0.857,-1.286,15.0,21.0,1.0,-3.595,-1.92,71.0,52.0,2.0,1.208,2.235
2021,14,ARI,PHO00,-7.0,0.199,-7.199,126.0,0.0,1.0,0.0,3.0,4.0,0.0,-1.143,-3.237,15.0,22.0,1.0,-3.684,-2.059,71.0,53.0,2.0,1.143,2.16
2021,15,ARI,PHO00,,,,,,,,3.0,3.0,0.0,0.0,-2.376,15.0,21.0,1.0,-3.486,-1.882,71.0,53.0,2.0,1.143,2.16
2021,16,ARI,PHO00,-6.0,-4.997,-1.003,127.0,0.0,1.0,0.0,3.0,4.0,0.0,-0.857,-2.18,14.0,22.0,1.0,-3.73,-1.677,71.0,54.0,2.0,1.087,2.135
2021,17,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-0.857,-2.18,14.0,22.0,1.0,-3.73,-1.677,71.0,54.0,2.0,1.087,2.135
2021,18,ARI,PHO00,-8.0,0.57,-8.57,128.0,0.0,1.0,0.0,2.0,5.0,0.0,-2.143,-3.82,13.0,23.0,1.0,-4.081,-1.991,71.0,55.0,2.0,1.016,2.052
2022,1,ARI,PHO00,-23.0,-3.114,-19.886,129.0,0.0,1.0,0.0,2.0,6.0,0.0,-4.75,-5.828,13.0,24.0,1.0,-4.579,-2.462,71.0,56.0,2.0,0.829,1.882
2022,2,ARI,PHO00,,,,,,,,2.0,6.0,0.0,-4.75,-5.828,13.0,24.0,1.0,-4.579,-2.462,71.0,56.0,2.0,0.829,1.882
2022,3,ARI,PHO00,-8.0,-7.363,-0.637,130.0,0.0,1.0,0.0,1.0,7.0,0.0,-6.625,-6.629,13.0,25.0,1.0,-4.667,-2.415,71.0,57.0,2.0,0.762,1.862
2022,4,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-6.625,-6.629,13.0,24.0,1.0,-4.632,-2.535,71.0,57.0,2.0,0.762,1.862
2022,5,ARI,PHO00,-3.0,-3.267,0.267,131.0,0.0,1.0,0.0,0.0,8.0,0.0,-10.25,-8.295,13.0,25.0,1.0,-4.59,-2.463,71.0,58.0,2.0,0.733,1.85
2022,6,ARI,PHO00,,,,,,,,0.0,7.0,0.0,-11.286,-9.769,12.0,25.0,1.0,-4.789,-2.649,71.0,58.0,2.0,0.733,1.85
2022,7,ARI,PHO00,8.0,-3.842,11.842,132.0,1.0,0.0,0.0,1.0,7.0,0.0,-8.875,-7.068,13.0,24.0,1.0,-4.158,-2.045,72.0,58.0,2.0,0.788,1.926
2022,8,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-6.714,-3.598,12.0,24.0,1.0,-4.405,-2.287,72.0,58.0,2.0,0.788,1.926
2022,9,ARI,PHO00,-10.0,-4.022,-5.978,133.0,0.0,1.0,0.0,1.0,7.0,0.0,-7.125,-3.896,12.0,25.0,1.0,-4.553,-2.384,72.0,59.0,2.0,0.707,1.866
2022,10,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-7.125,-3.896,11.0,25.0,1.0,-5.297,-2.99,72.0,59.0,2.0,0.707,1.866
2022,11,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-7.125,-3.896,11.0,25.0,1.0,-5.297,-2.99,72.0,59.0,2.0,0.707,1.866
2022,12,ARI,PHO00,-1.0,0.747,-1.747,134.0,0.0,1.0,0.0,1.0,7.0,0.0,-6.375,-3.214,11.0,25.0,1.0,-4.838,-2.553,72.0,60.0,2.0,0.694,1.839
2022,13,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-6.375,-3.214,11.0,25.0,1.0,-4.838,-2.553,72.0,60.0,2.0,0.694,1.839
2022,14,ARI,PHO00,-14.0,-2.98,-11.02,135.0,0.0,1.0,0.0,1.0,7.0,0.0,-7.375,-4.466,11.0,25.0,1.0,-5.162,-2.764,72.0,61.0,2.0,0.585,1.744
2022,15,ARI,PHO00,,,,,,,,1.0,7.0,0.0,-7.375,-4.466,11.0,24.0,1.0,-5.222,-2.936,72.0,61.0,2.0,0.585,1.744
2022,16,ARI,PHO00,-3.0,-11.692,8.692,136.0,0.0,1.0,0.0,1.0,7.0,0.0,-6.75,-2.308,11.0,25.0,1.0,-5.162,-2.622,72.0,62.0,2.0,0.559,1.795
2022,17,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-4.429,0.203,11.0,25.0,1.0,-5.162,-2.622,72.0,62.0,2.0,0.559,1.795
2022,18,ARI,PHO00,,,,,,,,1.0,6.0,0.0,-4.429,0.203,11.0,24.0,1.0,-4.333,-1.731,72.0,62.0,2.0,0.559,1.795
2023,1,ARI,PHO00,,,,,,,,1.0,5.0,0.0,-3.833,0.343,10.0,24.0,1.0,-4.543,-1.814,72.0,62.0,2.0,0.559,1.795
2023,2,ARI,PHO00,-3.0,-2.535,-0.465,137.0,0.0,1.0,0.0,1.0,6.0,0.0,-3.714,0.227,10.0,25.0,1.0,-4.5,-1.777,72.0,63.0,2.0,0.533,1.779
2023,3,ARI,PHO00,12.0,-12.997,24.997,138.0,1.0,0.0,0.0,2.0,5.0,0.0,-1.571,3.76,11.0,25.0,1.0,-4.054,-1.053,73.0,63.0,2.0,0.616,1.947
2023,4,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-1.571,3.76,11.0,24.0,1.0,-4.111,-0.934,73.0,63.0,2.0,0.616,1.947
2023,5,ARI,PHO00,-14.0,-7.224,-6.776,139.0,0.0,1.0,0.0,1.0,6.0,0.0,-4.714,1.1,11.0,25.0,1.0,-4.378,-1.092,73.0,64.0,2.0,0.511,1.884
